Time,#Records, Size,,Label
51325,25221,612264
51426,25324,614839
51526,25413,617064
51627,25500,619239
51725,25587,621414
51826,25662,623289
51925,25740,625239
52025,25836,627639
52125,25955,630614
52225,26073,633564
52325,26173,636064
52425,26280,638739
52525,26383,641314
52626,26441,642764
52725,26504,644339
52825,26585,646364
52928,26687,648914
53025,26754,650589
53125,26845,652864
53225,26939,655214
53325,27040,657739
53425,27145,660364
53525,27255,663114
53625,27365,665864
53725,27479,668714
53834,27579,671214
53925,27675,673614
54025,27770,675989
54125,27891,679014
54225,27988,681439
54326,28100,684239
54425,28212,687039
54525,28323,689814
54625,28429,692464
54725,28504,694339
54827,28598,696689
54926,28675,698614
55026,28784,701339
55125,28888,703939
55226,28971,706014
55325,29072,708539
55425,29203,711814
55525,29319,714714
55625,29408,716939
55725,29515,719614
55825,29625,722364
55941,29663,723314
56025,29745,725364
56125,29830,727489
56225,29903,729314
56325,29996,731639
56425,30111,734514
56525,30207,736914
56625,30316,739639
56725,30415,742114
56825,30483,743814
56925,30590,746489
57025,30679,748714
57125,30781,751264
57225,30874,753589
57325,30963,755814
57425,31066,758389
57526,31178,761189
57625,31279,763714
57726,31381,766264
57825,31495,769114
57925,31589,771464
58026,31683,773814
58126,31793,776564
58225,31871,778514
58325,31954,780589
58425,32045,782864
58525,32144,785339
58625,32229,787464
58725,32318,789689
58825,32441,792764
58926,32549,795464
59025,32681,798764
59125,32787,801414
59226,32904,804339
59325,33015,807114
59425,33131,810014
59525,33232,812539
59625,33348,815439
59725,33456,818139
59826,33554,820589
59926,33663,823314
60026,33759,825714
60125,33866,828389
60225,33969,830964
60326,34055,833114
60426,34144,835339
60525,34248,837939
60625,34361,840764
60725,34452,843039
60825,34582,846289
60925,34711,849514
61026,34817,852164
61125,34911,854514
61226,34988,856439
61325,35093,859064
61425,35203,861814
61525,35296,864139
61626,35387,866414
61725,35462,868289
61825,35570,870989
61926,35669,873464
62027,35765,875864
62125,35869,878464
62225,35968,880939
62325,36086,883889
62425,36197,886664
62525,36288,888939
62625,36374,891089
62726,36465,893364
62825,36572,896039
62925,36670,898489
63028,36771,901014
63125,36855,903114
63225,36940,905239
63325,37039,907714
63425,37157,910664
63526,37244,912839
63625,37333,915064
63725,37426,917389
63825,37535,920114
63925,37645,922864
64025,37750,925489
64125,37853,928064
64225,37940,930239
64325,38022,932289
64425,38117,934664
64525,38210,936989
64625,38330,939989
64725,38418,942189
64825,38534,945089
64925,38624,947339
65025,38755,950614
65125,38850,952989
65226,38972,956039
65325,39069,958464
65425,39172,961039
65527,39290,963989
65625,39382,966289
65725,39494,969089
65826,39581,971264
65925,39678,973689
66025,39766,975889
66125,39890,978989
66225,39977,981164
66326,40069,983464
66425,40146,985389
66525,40248,987939
66625,40358,990689
66725,40463,993314
66825,40524,994839
66925,40632,997539
67025,40736,1000139
67125,40848,1002939
67225,40944,1005339
67326,41043,1007814
67425,41159,1010714
67525,41265,1013364
67626,41374,1016089
67725,41484,1018839
67825,41584,1021339
67925,41686,1023889
68025,41798,1026689
68125,41909,1029464
68225,42017,1032164
68325,42104,1034339
68425,42209,1036964
68525,42308,1039439
68625,42416,1042139
68726,42522,1044789
68825,42620,1047239
68925,42703,1049314
69025,42806,1051889
69125,42900,1054239
69225,43006,1056889
69325,43081,1058764
69425,43191,1061514
69525,43282,1063789
69625,43406,1066889
69727,43496,1069139
69825,43594,1071589
69925,43689,1073964
70025,43785,1076364
70125,43896,1079139
70225,43991,1081514
70325,44094,1084089
70425,44158,1085689
70525,44251,1088014
70625,44365,1090864
70727,44470,1093489
70825,44571,1096014
70925,44671,1098514
71025,44785,1101364
71125,44910,1104489
71257,44970,1105989
71325,45024,1107339
71425,45141,1110264
71526,45237,1112664
71625,45345,1115364
71725,45445,1117864
71826,45548,1120439
71925,45663,1123314
72025,45771,1126014
72126,45867,1128414
72225,45969,1130964
72325,46098,1134189
72425,46219,1137214
72525,46308,1139439
72625,46389,1141464
72726,46489,1143964
72825,46613,1147064
72925,46713,1149564
73025,46836,1152639
73125,46950,1155489
73225,47042,1157789
73325,47142,1160289
73425,47233,1162564
73527,47328,1164939
73625,47405,1166864
73725,47472,1168539
73828,47575,1171114
73925,47672,1173539
74025,47777,1176164
74125,47895,1179114
74226,47976,1181139
74326,48062,1183289
74425,48155,1185614
74525,48253,1188064
74625,48321,1189764
74726,48435,1192614
74825,48590,1196489
74925,48696,1199139
75065,48828,1202439
75126,48866,1203389
75225,48992,1206539
75325,49077,1208664
75426,49186,1211389
75525,49271,1213514
75625,49396,1216639
75725,49512,1219539
75826,49625,1222364
75925,49700,1224239
76097,49821,1227264
76126,49837,1227664
76226,49947,1230414
76325,50020,1232239
76427,50160,1235739
76528,50266,1238389
76652,50360,1240739
76725,50428,1242439
76899,50514,1244589
76925,50533,1245064
77025,50629,1247464
77125,50714,1249589
77225,50800,1251739
77325,50910,1254489
77425,51019,1257214
77525,51095,1259114
77625,51197,1261664
77726,51307,1264414
77827,51383,1266314
77925,51474,1268589
78025,51599,1271714
78125,51695,1274114
78225,51811,1277014
78326,51875,1278614
78433,51975,1281114
78525,52014,1282089
78625,52109,1284464
78725,52171,1286014
78825,52262,1288289
78925,52365,1290864
79025,52470,1293489
79125,52594,1296589
79226,52684,1298839
79325,52794,1301589
79425,52891,1304014
79525,53001,1306764
79627,53117,1309664
79727,53202,1311789
79825,53303,1314314
79925,53421,1317264
80025,53526,1319889
80125,53582,1321289
80225,53705,1324364
80325,53813,1327064
80425,53908,1329439
80527,54031,1332514
80626,54110,1334489
80725,54213,1337064
80826,54316,1339639
80926,54437,1342664
81025,54545,1345364
81125,54657,1348164
81228,54752,1350539
81329,54798,1351689
81426,54855,1353114
81525,54932,1355039
81625,55037,1357664
81726,55159,1360714
81826,55240,1362739
81925,55329,1364964
82025,55406,1366889
82125,55496,1369139
82227,55583,1371314
82325,55673,1373564
82426,55737,1375164
82525,55830,1377489
82625,55925,1379864
82725,56051,1383014
82826,56160,1385739
82925,56244,1387839
83025,56350,1390489
83125,56459,1393214
83225,56549,1395464
83325,56631,1397514
83425,56731,1400014
83525,56852,1403039
83625,56936,1405139
83726,57057,1408164
83825,57172,1411039
83925,57293,1414064
84025,57378,1416189
84125,57465,1418364
84225,57554,1420589
84328,57654,1423089
84425,57745,1425364
84525,57824,1427339
84625,57913,1429564
84725,57999,1431714
84825,58111,1434514
84925,58227,1437414
85025,58332,1440039
85125,58443,1442814
85225,58564,1445839
85325,58658,1448189
85426,58753,1450564
85525,58845,1452864
85625,58954,1455589
85725,59056,1458139
85826,59150,1460489
85925,59270,1463489
86025,59379,1466214
86126,59473,1468564
86225,59579,1471214
86325,59679,1473714
86425,59777,1476164
86527,59882,1478789
86625,59964,1480839
86725,60069,1483464
86825,60171,1486014
86925,60262,1488289
87025,60368,1490939
87204,60385,1491364
87226,60395,1491614
87325,60478,1493689
87425,60585,1496364
87525,60684,1498839
87625,60762,1500789
87725,60837,1502664
87825,60919,1504714
87925,61035,1507614
88025,61136,1510139
88126,61244,1512839
88226,61334,1515089
88325,61419,1517214
88426,61527,1519914
88525,61621,1522264
88626,61730,1524989
88725,61850,1527989
88825,61963,1530814
88925,62056,1533139
89025,62182,1536289
89125,62315,1539614
89226,62421,1542264
89326,62501,1544264
89425,62621,1547264
89525,62728,1549939
89625,62815,1552114
89725,62917,1554664
89826,63014,1557089
89925,63130,1559989
90026,63228,1562439
90125,63340,1565239
90225,63439,1567714
90325,63522,1569789
90426,63626,1572389
90525,63699,1574214
90625,63804,1576839
90725,63924,1579839
90825,64018,1582189
90925,64096,1584139
91025,64208,1586939
91125,64286,1588889
91225,64382,1591289
91325,64472,1593539
91426,64573,1596064
91526,64676,1598639
91625,64771,1601014
91725,64904,1604339
91827,65014,1607089
91925,65094,1609089
92025,65230,1612489
92128,65346,1615389
92225,65455,1618114
92325,65547,1620414
92426,65653,1623064
92525,65752,1625539
92626,65863,1628314
92725,65955,1630614
92825,66039,1632714
92925,66160,1635739
93025,66244,1637839
93126,66342,1640289
93225,66425,1642364
93325,66537,1645164
93425,66653,1648064
93525,66757,1650664
93625,66872,1653539
93725,66977,1656164
93827,67054,1658089
93925,67178,1661189
94025,67293,1664064
94125,67391,1666514
94226,67500,1669239
94325,67603,1671814
94425,67700,1674239
94525,67819,1677214
94625,67930,1679989
94725,68042,1682789
94825,68134,1685089
94925,68262,1688289
95025,68375,1691114
95125,68460,1693239
95225,68567,1695914
95326,68660,1698239
95425,68748,1700439
95525,68848,1702939
95625,68978,1706189
95728,69065,1708364
95825,69144,1710339
95925,69267,1713414
96026,69350,1715489
96126,69448,1717939
96225,69561,1720764
96325,69675,1723614
96425,69753,1725564
96525,69877,1728664
96625,69985,1731364
96725,70105,1734364
96825,70188,1736439
96925,70298,1739189
97025,70406,1741889
97126,70490,1743989
97225,70581,1746264
97325,70645,1747864
97425,70742,1750289
97525,70825,1752364
97625,70933,1755064
97725,71040,1757739
97825,71132,1760039
97925,71241,1762764
98025,71365,1765864
98125,71450,1767989
98225,71550,1770489
98325,71648,1772939
98425,71753,1775564
98525,71867,1778414
98625,71967,1780914
98725,72047,1782914
98825,72134,1785089
98925,72236,1787639
99025,72311,1789514
99126,72399,1791714
99226,72503,1794314
99325,72612,1797039
99426,72692,1799039
99525,72795,1801614
99626,72911,1804514
99725,73036,1807639
99825,73146,1810389
99925,73242,1812789
100025,73346,1815389
100125,73459,1818214
100225,73569,1820964
100325,73694,1824089
100425,73790,1826489
100525,73868,1828439
100625,73957,1830664
100725,74085,1833864
100825,74165,1835864
100925,74268,1838439
101026,74392,1841539
101125,74485,1843864
101225,74611,1847014
101326,74692,1849039
101426,74799,1851714
101525,74889,1853964
101625,74974,1856089
101725,75089,1858964
101825,75181,1861264
101925,75283,1863814
102025,75392,1866539
102125,75484,1868839
102225,75575,1871114
102325,75692,1874039
102425,75818,1877189
102525,75933,1880064
102625,76053,1883064
102725,76152,1885539
102825,76247,1887914
102925,76342,1890289
103025,76418,1892189
103125,76529,1894964
103225,76613,1897064
103325,76708,1899439
103425,76804,1901839
103525,76927,1904914
103625,77029,1907464
103726,77123,1909814
103825,77217,1912164
103925,77295,1914114
104025,77380,1916239
104125,77466,1918389
104225,77554,1920589
104325,77642,1922789
104426,77745,1925364
104526,77842,1927789
104625,77924,1929839
104725,78029,1932464
104825,78110,1934489
104927,78215,1937114
105027,78328,1939939
105125,78404,1941839
105226,78493,1944064
105325,78597,1946664
105425,78732,1950039
105526,78833,1952564
105625,78930,1954989
105726,79052,1958039
105960,79143,1960314
106027,79197,1961664
106126,79253,1963064
106225,79325,1964864
106325,79399,1966714
106425,79464,1968339
106526,79559,1970714
106626,79667,1973414
106725,79763,1975814
106825,79860,1978239
106925,79980,1981239
107025,80089,1983964
107125,80170,1985989
107225,80296,1989139
107325,80386,1991389
107425,80471,1993514
107525,80573,1996064
107625,80662,1998289
107725,80797,2001664
107825,80901,2004264
107925,81024,2007339
108025,81139,2010214
108125,81240,2012739
108226,81328,2014939
108326,81396,2016639
108426,81493,2019064
108525,81602,2021789
108625,81707,2024414
108725,81814,2027089
108825,81932,2030039
108925,82060,2033239
109025,82178,2036189
109125,82297,2039164
109226,82392,2041539
109325,82485,2043864
109425,82591,2046514
109525,82710,2049489
109625,82831,2052514
109725,82966,2055889
109826,83065,2058364
109927,83176,2061139
110025,83296,2064139
110125,83419,2067214
110225,83512,2069539
110325,83614,2072089
110425,83713,2074564
110527,83802,2076789
110626,83905,2079364
110725,84006,2081889
110825,84099,2084214
110926,84211,2087014
111026,84308,2089439
111125,84394,2091589
111225,84521,2094764
111325,84640,2097739
111426,84751,2100514
111525,84847,2102914
111627,84940,2105239
111725,85029,2107464
111825,85133,2110064
111925,85266,2113389
112025,85372,2116039
112125,85494,2119089
112225,85594,2121589
112326,85703,2124314
112425,85810,2126989
112527,85909,2129464
112626,86025,2132364
112725,86139,2135214
112825,86247,2137914
112925,86356,2140639
113025,86444,2142839
113125,86541,2145264
113225,86663,2148314
113325,86782,2151289
113425,86888,2153939
113525,87009,2156964
113626,87110,2159489
113725,87204,2161839
113827,87289,2163964
113925,87389,2166464
114025,87484,2168839
114125,87587,2171414
114225,87698,2174189
114325,87805,2176864
114425,87924,2179839
114525,88023,2182314
114630,88141,2185264
114725,88226,2187389
114825,88348,2190439
114925,88484,2193839
115027,88601,2196764
115125,88685,2198864
115225,88803,2201814
115325,88902,2204289
115425,89002,2206789
115525,89115,2209614
115625,89226,2212389
115725,89320,2214739
115826,89405,2216864
115925,89500,2219239
116026,89583,2221314
116125,89699,2224214
116225,89811,2227014
116325,89937,2230164
116425,90034,2232589
116525,90112,2234539
116625,90214,2237089
116727,90313,2239564
116825,90418,2242189
116926,90522,2244789
117025,90630,2247489
117126,90752,2250539
117225,90875,2253614
117325,90991,2256514
117426,91106,2259389
117525,91215,2262114
117625,91320,2264739
117725,91409,2266964
117825,91491,2269014
117925,91564,2270839
118025,91639,2272714
118125,91721,2274764
118225,91823,2277314
118325,91941,2280264
118426,92044,2282839
118525,92171,2286014
118625,92289,2288964
118726,92413,2292064
118825,92538,2295189
118925,92659,2298214
119025,92752,2300539
119126,92874,2303589
119225,92963,2305814
119325,93073,2308564
119425,93178,2311189
119525,93289,2313964
119626,93388,2316439
119725,93476,2318639
119825,93563,2320814
119925,93646,2322889
120026,93760,2325739
120125,93854,2328089
120225,93940,2330239
120325,94047,2332914
120425,94150,2335489
120525,94268,2338439
120625,94373,2341064
120726,94464,2343339
120825,94567,2345914
120925,94682,2348789
121025,94802,2351789
121125,94894,2354089
121225,94989,2356464
121325,95068,2358439
121425,95171,2361014
121527,95311,2364514
121626,95422,2367289
121728,95539,2370214
121826,95647,2372914
121926,95752,2375539
122026,95852,2378039
122125,95947,2380414
122225,96063,2383314
122327,96188,2386439
122425,96304,2389339
122525,96417,2392164
122626,96518,2394689
122725,96641,2397764
122825,96733,2400064
122926,96852,2403039
123025,96969,2405964
123125,97077,2408664
123226,97186,2411389
123325,97294,2414089
123425,97386,2416389
123525,97473,2418564
123625,97598,2421689
123725,97701,2424264
123825,97814,2427089
123925,97926,2429889
124231,97985,2431364
124326,98061,2433264
124425,98152,2435539
124525,98240,2437739
124625,98341,2440264
124725,98426,2442389
124825,98513,2444564
124925,98623,2447314
125026,98733,2450064
125125,98836,2452639
125226,98942,2455289
125325,99030,2457489
125426,99147,2460414
125525,99244,2462839
125625,99390,2466489
125726,99475,2468614
125825,99574,2471089
125925,99670,2473489
126025,99782,2476289
126127,99890,2478989
126226,100014,2482089
126325,100107,2484414
126425,100230,2487489
126525,100350,2490489
126625,100458,2493189
126727,100569,2495964
126826,100668,2498439
126925,100770,2500989
127025,100900,2504239
127125,101014,2507089
127225,101099,2509214
127326,101202,2511789
127425,101292,2514039
127525,101389,2516464
127625,101481,2518764
127754,101721,2524764
127826,101791,2526514
127925,101876,2528639
128028,101970,2530989
128125,102070,2533489
128226,102163,2535814
128327,102253,2538064
128425,102352,2540539
128525,102495,2544114
128626,102602,2546789
128725,102694,2549089
128825,102807,2551914
128926,102905,2554364
129027,103001,2556764
129125,103082,2558789
129225,103171,2561014
129325,103249,2562964
129425,103340,2565239
129525,103425,2567364
129626,103529,2569964
129726,103637,2572664
129827,103750,2575489
129925,103855,2578114
130025,103959,2580714
130125,104065,2583364
130225,104174,2586089
130330,104300,2589239
130425,104419,2592214
130525,104523,2594814
130626,104644,2597839
130725,104755,2600614
130826,104842,2602789
130925,104958,2605689
131025,105058,2608189
131125,105170,2610989
131225,105241,2612764
131325,105370,2615989
131426,105482,2618789
131528,105581,2621264
131625,105666,2623389
131725,105762,2625789
131831,105826,2627389
131993,105934,2630089
132025,105975,2631114
132127,106061,2633264
132225,106168,2635939
132325,106274,2638589
132425,106398,2641689
132528,106492,2644039
132625,106577,2646164
132725,106678,2648689
132825,106785,2651364
132926,106897,2654164
133026,106997,2656664
133125,107115,2659614
133225,107224,2662339
133325,107339,2665214
133425,107429,2667464
133525,107522,2669789
133627,107619,2672214
133725,107721,2674764
133828,107785,2676364
133925,107887,2678914
134026,107985,2681364
134127,108084,2683839
134225,108175,2686114
134325,108286,2688889
134425,108413,2692064
134525,108551,2695514
134625,108630,2697489
134725,108740,2700239
134825,108795,2701614
134927,108903,2704314
135059,108986,2706389
135126,109038,2707689
135225,109137,2710164
135326,109226,2712389
135425,109326,2714889
135527,109427,2717414
135625,109534,2720089
135725,109602,2721789
135825,109698,2724189
135925,109789,2726464
136025,109890,2728989
136125,109967,2730914
136225,110061,2733264
136325,110206,2736889
136425,110295,2739114
136525,110416,2742139
136626,110523,2744814
136725,110604,2746839
136825,110688,2748939
136925,110824,2752339
137025,110944,2755339
137125,111062,2758289
137225,111140,2760239
137325,111249,2762964
137425,111349,2765464
137528,111482,2768789
137630,111584,2771339
137725,111677,2773664
137827,111772,2776039
137925,111850,2777989
138026,111934,2780089
138125,112025,2782364
138225,112145,2785364
138325,112239,2787714
138425,112330,2789989
138525,112439,2792714
138625,112548,2795439
138725,112642,2797789
138825,112763,2800814
138925,112864,2803339
139026,112956,2805639
139125,113041,2807764
139253,113280,2813739
139326,113353,2815564
139425,113458,2818189
377376,113558,2820687
377426,113591,2821446
377525,113662,2823120
377626,113747,2825160
377725,113829,2827128
377825,113904,2828928
377927,113987,2830920
378025,114028,2831904
378126,114089,2833368
378238,114159,2835048
378326,114225,2836632
378425,114292,2838240
