Time,#Records, Size,,Label
96081,9436,227644
96182,9513,229569
96282,9583,231319
96383,9652,233044
96481,9724,234844
96582,9787,236419
96683,9850,237994
96783,9922,239794
96883,9987,241419
521830,10001,241767
521882,10044,242756
521981,10162,245568
522083,10291,248664
522183,10412,251568
522281,10531,254424
522381,10666,257664
522482,10804,260976
522581,10986,265344
537042,11001,265703
537082,11030,266370
537181,11172,269744
537281,11328,273488
537381,11491,277400
537481,11655,281336
537581,11828,285488
537682,11985,289256
537782,12140,292976
537882,12321,297320
537981,12508,301808
538081,12680,305936
538181,12864,310352
538281,13016,314000
538381,13138,316928
538484,13252,319664
538581,13346,321920
538681,13421,323720
538781,13522,326144
538881,13621,328520
538981,13696,330320
539081,13782,332384
539181,13874,334592
539281,13954,336512
539382,14020,338096
539482,14094,339872
539584,14164,341552
539681,14227,343064
539783,14310,345056
539888,14356,346160
539981,14413,347528
540083,14492,349424
540181,14557,350984
540285,14620,352496
540383,14687,354104
540481,14761,355880
540581,14835,357656
540681,14914,359552
540781,14985,361256
540881,15054,362912
540983,15124,364592
541081,15214,366752
541181,15296,368720
541281,15364,370352
541382,15456,372560
541481,15556,374960
541581,15642,377024
541681,15725,379016
541781,15820,381296
541881,15920,383696
541981,16016,386000
542082,16116,388400
542181,16207,390584
542281,16315,393176
542381,16413,395528
542482,16501,397640
542582,16598,399968
542681,16688,402128
542821,16752,403664
542881,16810,405056
542981,16914,407552
543081,17024,410192
543181,17121,412520
543281,17213,414728
543381,17307,416984
543481,17414,419552
543581,17515,421976
543682,17613,424328
543783,17712,426704
543881,17801,428840
543981,17902,431264
544081,18005,433736
544181,18106,436160
544282,18214,438752
544381,18310,441056
544481,18410,443456
544582,18519,446072
544681,18606,448160
544782,18716,450800
544881,18819,453272
544981,18923,455768
545081,19007,457784
545181,19101,460040
545281,19200,462424
545381,19294,464774
545481,19398,467374
545582,19507,470099
545681,19602,472474
545781,19709,475149
545881,19808,477624
545981,19913,480249
546081,20013,482749
546181,20163,486499
546281,20317,490349
546381,20473,494249
546481,20623,497999
546581,20763,501499
546681,20910,505174
567552,21001,507447
567581,21020,507884
567681,21103,509832
567781,21192,511968
567881,21286,514224
567981,21394,516816
568081,21503,519432
568181,21587,521448
568284,21697,524088
568381,21774,525936
568483,21849,527736
568581,21913,529272
568711,21961,530424
568785,21977,530808
568884,22014,531696
568983,22059,532776
569083,22122,534288
569184,22176,535584
569281,22230,536880
569385,22285,538200
569481,22347,539688
569581,22410,541200
569681,22460,542400
569783,22519,543816
569883,22575,545160
569981,22646,546864
570081,22703,548232
570181,22778,550032
570281,22850,551760
570381,22935,553800
570481,23028,556032
570582,23110,558000
570688,23148,558912
570781,23221,560664
570881,23296,562464
570981,23349,563736
571083,23409,565176
571181,23475,566760
571284,23541,568344
571381,23605,569880
571481,23663,571272
571583,23727,572808
571682,23782,574128
571782,23835,575400
571882,23884,576576
571981,23955,578280
572081,24021,579864
572183,24079,581256
572283,24139,582696
572381,24201,584184
572481,24265,585720
572581,24337,587448
572681,24393,588792
572782,24448,590112
572884,24499,591336
572981,24557,592728
573082,24625,594360
573184,24695,596040
573281,24760,597600
573384,24823,599112
573481,24882,600528
573582,24938,601872
573683,24989,603096
573782,25043,604392
573882,25121,606264
573981,25181,607704
574081,25234,608976
574183,25298,610512
574281,25369,612216
574382,25434,613776
574481,25497,615288
574581,25563,616872
574681,25619,618216
574781,25690,619920
574882,25761,621624
574984,25833,623352
575083,25885,624600
575181,25945,626040
575283,26020,627840
575383,26090,629520
575482,26155,631080
575582,26218,632592
575681,26291,634344
575784,26364,636096
575881,26432,637728
575982,26504,639456
576081,26559,640776
576181,26625,642360
576281,26692,643968
576381,26759,645576
576482,26828,647232
576582,26889,648696
576681,26958,650352
576783,27017,651768
576882,27076,653184
576982,27136,654624
577082,27198,656112
577183,27257,657528
577282,27263,657672
577381,27335,659400
577481,27393,660792
577581,27455,662280
577681,27505,663480
577782,27558,664752
577882,27627,666408
577982,27692,667968
578081,27757,669528
578182,27808,670752
578282,27872,672288
578381,27938,673872
578481,28007,675528
578581,28065,676920
578682,28115,678120
578781,28178,679632
578883,28247,681288
578982,28308,682752
579081,28384,684576
579182,28454,686256
579281,28504,687456
579381,28565,688920
579481,28608,689952
579581,28658,691152
579683,28711,692424
579785,28771,693864
579881,28838,695472
579981,28905,697080
580082,28975,698760
580186,29043,700392
580283,29108,701952
580383,29162,703248
580482,29232,704968
580583,29298,706618
580681,29369,708393
580782,29435,710043
580882,29500,711668
580981,29568,713368
581081,29638,715118
581181,29695,716543
581283,29759,718143
581384,29831,719943
581481,29888,721368
581581,29959,723143
581681,30012,724468
581781,30082,726218
581881,30140,727668
581982,30202,729218
582081,30263,730743
582181,30330,732418
582283,30393,733993
582381,30461,735693
582481,30522,737218
582582,30581,738693
582682,30652,740468
582781,30717,742093
582881,30778,743618
582981,30849,745393
583083,30922,747218
583183,30979,748643
602366,31001,749191
602383,31009,749375
602481,31112,751792
602581,31212,754192
602682,31323,756856
602781,31439,759640
602881,31565,762664
602981,31661,764968
603082,31773,767656
603181,31882,770272
603281,32003,773176
603381,32125,776104
603482,32242,778912
603581,32348,781456
603681,32461,784168
603782,32576,786928
603881,32689,789640
603981,32815,792664
604081,32921,795208
604182,33037,797992
604281,33148,800656
604381,33266,803488
604481,33362,805792
604581,33465,808264
604681,33534,809920
604782,33617,811912
604882,33690,813664
604981,33734,814720
605085,33783,815896
605181,33828,816976
605282,33887,818392
605381,33943,819736
605482,34014,821440
605584,34069,822760
605682,34138,824416
605781,34204,826000
605882,34280,827824
605985,34353,829576
606081,34412,830992
606181,34480,832624
606282,34551,834328
606381,34609,835720
606482,34677,837352
606581,34746,839008
606682,34808,840496
606781,34868,841936
606881,34936,843568
606982,35005,845224
607082,35075,846904
607181,35137,848392
607281,35192,849712
607381,35255,851224
607481,35326,852928
607583,35391,854488
607683,35452,855952
607785,35506,857248
607881,35566,858688
607982,35631,860248
608081,35699,861880
608181,35766,863488
608281,35835,865144
608381,35907,866872
608481,35976,868528
608583,36035,869944
608682,36095,871384
608782,36148,872656
608881,36218,874336
608983,36287,875992
609081,36353,877576
609181,36414,879040
609282,36477,880552
609381,36538,882016
609481,36602,883552
609581,36660,884944
609681,36718,886336
609783,36788,888016
609881,36860,889744
609982,36935,891544
610081,37007,893272
610182,37085,895144
610283,37157,896872
610381,37226,898528
610481,37297,900232
610582,37356,901648
610684,37422,903232
610781,37482,904672
610881,37548,906256
610981,37610,907744
611081,37686,909568
611182,37749,911080
611281,37811,912568
611382,37888,914416
611483,37957,916072
611581,38011,917368
611682,38068,918736
611781,38138,920416
611881,38210,922144
611983,38274,923680
612083,38346,925408
612181,38418,927136
612282,38483,928696
612383,38548,930256
612482,38623,932056
612581,38689,933640
612682,38764,935440
612781,38835,937144
612881,38904,938800
612983,38973,940456
613082,39036,941968
613182,39107,943672
613283,39177,945352
613381,39246,947062
613481,39313,948737
613581,39376,950312
613681,39438,951862
613783,39501,953437
613881,39559,954887
613982,39633,956737
614082,39706,958562
614181,39768,960112
614281,39839,961887
614384,39907,963587
614481,39978,965362
614581,40039,966887
614681,40111,968687
614782,40175,970287
614881,40242,971962
614981,40299,973387
615081,40359,974887
615183,40377,975337
615281,40431,976687
615381,40489,978137
615481,40549,979637
615581,40596,980812
615683,40646,982062
615781,40701,983437
615881,40762,984962
615982,40844,987012
616081,40928,989112
1077095,41001,990935
1077182,41037,991763
1077283,41094,993104
1077381,41167,994856
1077482,41237,996536
1077581,41309,998264
1077681,41410,1000688
1077781,41472,1002176
1077882,41559,1004264
1077981,41640,1006208
1078081,41756,1008992
1078182,41858,1011440
1078283,41945,1013528
1078382,41997,1014776
1078483,42061,1016312
1078584,42126,1017872
1078681,42204,1019744
1078781,42277,1021496
1078881,42347,1023176
1078982,42401,1024472
1079082,42469,1026104
1079182,42537,1027736
1079282,42595,1029128
1079381,42654,1030544
1079481,42723,1032200
1079589,42784,1033664
1079681,42841,1035032
1079781,42903,1036520
1079882,42951,1037672
1079984,43003,1038920
1080082,43067,1040456
1080183,43135,1042088
1080282,43197,1043576
1080382,43255,1044968
1080481,43322,1046576
1080581,43387,1048136
1080683,43455,1049768
1080781,43533,1051640
1080883,43603,1053320
1080984,43669,1054904
1081081,43740,1056608
1081183,43822,1058576
1081281,43889,1060184
1081381,43970,1062128
1081483,44046,1063952
1081581,44104,1065344
1081681,44170,1066928
1081781,44214,1067984
1081882,44292,1069856
1081983,44359,1071464
1082081,44434,1073264
1082182,44498,1074800
1082282,44570,1076528
1082381,44653,1078520
1082481,44725,1080248
1082581,44792,1081856
1082681,44850,1083248
1082781,44908,1084640
1082881,44978,1086320
1082981,45056,1088192
1083082,45133,1090040
1083181,45218,1092080
1083281,45293,1093880
1083382,45365,1095608
1083481,45446,1097552
1083581,45515,1099208
1083681,45585,1100888
1083784,45655,1102568
1083881,45713,1103960
1083982,45788,1105760
1084082,45852,1107296
1084183,45925,1109048
1084281,45997,1110776
1084382,46073,1112600
1084482,46132,1114016
1084583,46192,1115456
1084682,46253,1116920
1084781,46309,1118264
1084881,46370,1119728
1084982,46432,1121216
1085082,46501,1122872
1085183,46556,1124192
1085282,46616,1125632
1085382,46677,1127096
1085482,46733,1128440
1085582,46789,1129784
1085682,46868,1131680
1085781,46924,1133024
1085888,46987,1134536
1085981,47048,1136000
1086081,47112,1137536
1086181,47184,1139264
1086281,47255,1140968
1086381,47339,1142984
1086483,47420,1144928
1086581,47481,1146392
1086684,47551,1148072
1086781,47604,1149344
1086881,47669,1150904
1086981,47732,1152416
1087081,47811,1154312
1087181,47873,1155800
1087282,47932,1157216
1087381,47986,1158512
1087481,48057,1160216
1087581,48112,1161536
1087681,48175,1163048
1087781,48252,1164896
1087882,48344,1167104
1087981,48408,1168640
1088082,48487,1170536
1088182,48574,1172624
1088282,48635,1174088
1088381,48707,1175816
1088481,48781,1177592
1088582,48846,1179152
1088681,48921,1180952
1088782,48993,1182680
1088882,49055,1184168
1088982,49116,1185632
1089082,49193,1187481
1089183,49258,1189106
1089281,49324,1190756
1089381,49400,1192656
1089481,49480,1194656
1089581,49552,1196456
1089682,49612,1197956
1089783,49683,1199731
1089881,49754,1201506
1089981,49814,1203006
1090081,49880,1204656
1090183,49940,1206156
1090281,49998,1207606
1090382,50093,1209981
1090481,50179,1212131
1090581,50259,1214131
1090681,50350,1216406
1090781,50448,1218856
1090881,50547,1221331
1090982,50643,1223731
1091081,50738,1226106
1091181,50824,1228256
